Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Time do S.A.P.O,3,1,0,0,59.85,23.4,36.45,1
Série A,A Lenda Super Vasco F.c,3,1,0,0,56.53,47.36,9.170000000000002,2
Série A,Tatols Beants F.C,3,1,0,0,55.71,37.81,17.9,3
Série A,Texas Club 2025,3,1,0,0,53.66,52.81,0.8499999999999943,4
Série A,BORGES ITAQUI F.C.,3,1,0,0,53.26,47.81,5.449999999999996,5
Série A,RHANKA DENTY FC25,3,1,0,0,52.33,31.76,20.569999999999997,6
Série A,cartola scheuer,3,1,0,0,47.36,45.26,2.1000000000000014,7
Série A,Rolo Compressor ZN,3,1,0,0,40.21,38.36,1.8500000000000014,8
Série A,DM Studio,3,1,0,0,37.01,36.96,0.04999999999999716,9
Série A,TIGRE LEON,3,1,0,0,29.86,29.76,0.09999999999999787,10
Série A,pura bucha /botafogo,0,0,0,1,52.81,53.66,-0.8499999999999943,11
Série A,Analove10 ITAQUI GRANDE!!,0,0,0,1,47.81,53.26,-5.449999999999996,12
Série A,Fedato Futebol Clube,0,0,0,1,47.36,56.53,-9.170000000000002,13
Série A,seralex,0,0,0,1,45.26,47.36,-2.1000000000000014,14
Série A,FBC Colorado,0,0,0,1,38.36,40.21,-1.8500000000000014,15
Série A,MauHumor F.C.,0,0,0,1,37.81,55.71,-17.9,16
Série A,TEAM LOPES 99,0,0,0,1,36.96,37.01,-0.04999999999999716,17
Série A,lsauer fc,0,0,0,1,31.76,52.33,-20.569999999999997,18
Série A,Gremiomaniasm,0,0,0,1,29.76,29.86,-0.09999999999999787,19
Série A,Dom Camillo68,0,0,0,1,23.4,59.85,-36.45,20
