Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Tatols Beants F.C,3,1,0,0,85.85986328125,70.35986328125,15.5,1
Série A,Texas Club 2025,3,1,0,0,84.4599609375,75.60986328125,8.85009765625,2
Série A,Time do S.A.P.O,3,1,0,0,80.9501953125,64.91015625,16.0400390625,3
Série A,RHANKA DENTY FC25,3,1,0,0,78.93017578125,62.56005859375,16.3701171875,4
Série A,BORGES ITAQUI F.C.,3,1,0,0,76.06005859375,69.10009765625,6.9599609375,5
Série A,Fedato Futebol Clube,3,1,0,0,74.41015625,66.0498046875,8.3603515625,6
Série A,cartola scheuer,3,1,0,0,73.9599609375,70.81005859375,3.14990234375,7
Série A,Rolo Compressor ZN,3,1,0,0,70.56005859375,59.659912109375,10.900146484375,8
Série A,TEAM LOPES 99,3,1,0,0,68.25,46.7099609375,21.5400390625,9
Série A,TIGRE LEON,3,1,0,0,62.06005859375,53.260009765625,8.800048828125,10
Série A,pura bucha /botafogo,0,0,0,1,75.60986328125,84.4599609375,-8.85009765625,11
Série A,seralex,0,0,0,1,70.81005859375,73.9599609375,-3.14990234375,12
Série A,MauHumor F.C.,0,0,0,1,70.35986328125,85.85986328125,-15.5,13
Série A,Analove10 ITAQUI GRANDE!!,0,0,0,1,69.10009765625,76.06005859375,-6.9599609375,14
Série A,A Lenda Super Vasco F.c,0,0,0,1,66.0498046875,74.41015625,-8.3603515625,15
Série A,Dom Camillo68,0,0,0,1,64.91015625,80.9501953125,-16.0400390625,16
Série A,lsauer fc,0,0,0,1,62.56005859375,78.93017578125,-16.3701171875,17
Série A,FBC Colorado,0,0,0,1,59.659912109375,70.56005859375,-10.900146484375,18
Série A,Gremiomaniasm,0,0,0,1,53.260009765625,62.06005859375,-8.800048828125,19
Série A,DM Studio,0,0,0,1,46.7099609375,68.25,-21.5400390625,20
