Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,A Lenda Super Vasco F.c,0,0,0,0,0.0,0.0,0.0,1
Série A,Analove10 ITAQUI GRANDE!!,0,0,0,0,0.0,0.0,0.0,2
Série A,BORGES ITAQUI F.C.,0,0,0,0,0.0,0.0,0.0,3
Série A,DM Studio,0,0,0,0,0.0,0.0,0.0,4
Série A,Dom Camillo68,0,0,0,0,0.0,0.0,0.0,5
Série A,FBC Colorado,0,0,0,0,0.0,0.0,0.0,6
Série A,Fedato Futebol Clube,0,0,0,0,0.0,0.0,0.0,7
Série A,Gremiomaniasm,0,0,0,0,0.0,0.0,0.0,8
Série A,MauHumor F.C.,0,0,0,0,0.0,0.0,0.0,9
Série A,RHANKA DENTY FC25,0,0,0,0,0.0,0.0,0.0,10
Série A,Rolo Compressor ZN,0,0,0,0,0.0,0.0,0.0,11
Série A,TEAM LOPES 99,0,0,0,0,0.0,0.0,0.0,12
Série A,TIGRE LEON,0,0,0,0,0.0,0.0,0.0,13
Série A,Tatols Beants F.C,0,0,0,0,0.0,0.0,0.0,14
Série A,Texas Club 2025,0,0,0,0,0.0,0.0,0.0,15
Série A,Time do S.A.P.O,0,0,0,0,0.0,0.0,0.0,16
Série A,cartola scheuer,0,0,0,0,0.0,0.0,0.0,17
Série A,lsauer fc,0,0,0,0,0.0,0.0,0.0,18
Série A,pura bucha /botafogo,0,0,0,0,0.0,0.0,0.0,19
Série A,seralex,0,0,0,0,0.0,0.0,0.0,20
