Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Super Vasco f.c,39,13,0,6,1613.30029296875,1459.419189453125,153.881103515625,1
Série C,TEAM LOPES 99,36,12,0,7,1668.35986328125,1585.64990234375,82.7099609375,2
Série C,Texas Club 2025,36,12,0,7,1615.908935546875,1496.239990234375,119.6689453125,3
Série C,cartola scheuer,33,11,0,8,1606.229736328125,1542.8701171875,63.359619140625,4
Série C,Dom Camillo68,33,11,0,8,1585.14013671875,1568.43115234375,16.708984375,5
Série C,DM Studio,33,11,0,8,1553.31884765625,1498.640380859375,54.678466796875,6
Série C,seralex,33,11,0,8,1539.719970703125,1451.3197021484375,88.4002685546875,7
Série C,KP JUV.,33,11,0,8,1521.959716796875,1466.7998046875,55.159912109375,8
Série C,HS SPORTS F.C,30,10,0,9,1635.789794921875,1511.550048828125,124.23974609375,9
Série C,Noah A 10,30,10,0,9,1615.810791015625,1563.439208984375,52.37158203125,10
Série C,BORGES CLIMA FUT F.C,30,10,0,9,1586.3994140625,1557.5498046875,28.849609375,11
Série C,pura bucha /botafogo,30,10,0,9,1491.33984375,1469.54052734375,21.79931640625,12
Série C,TIGRE LEON,27,9,0,10,1520.739501953125,1583.55029296875,-62.810791015625,13
Série C,Cril Futebol Club,27,9,0,10,1480.660400390625,1550.90966796875,-70.249267578125,14
Série C,ITAQUI F. C.,27,9,0,10,1362.4306640625,1440.90966796875,-78.47900390625,15
Série C,lsauer fc,24,8,0,11,1577.950439453125,1546.189697265625,31.7607421875,16
Série C,Tatols Beants F.C,24,8,0,11,1509.240234375,1502.090087890625,7.150146484375,17
Série C,Fedato Futebol Clube,21,7,0,12,1541.25048828125,1581.05908203125,-39.80859375,18
Série C,S.E.R. GRILLO,15,5,0,14,1214.3297119140625,1496.98046875,-282.6507568359375,19
Série C,SERGRILLO,9,3,0,16,1232.18994140625,1598.929931640625,-366.739990234375,20
