Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série C,Tatols Beants F.C,3,1,0,0,85.85986328125,71.06005859375,14.7998046875,1
Série C,Texas Club 2025,3,1,0,0,84.4599609375,69.39013671875,15.06982421875,2
Série C,HS SPORTS F.C,3,1,0,0,79.9599609375,53.260009765625,26.699951171875,3
Série C,PÃO DE QUEIJO FC25,3,1,0,0,78.93017578125,73.9599609375,4.97021484375,4
Série C,pura bucha /botafogo,3,1,0,0,75.60986328125,63.06005859375,12.5498046875,5
Série C,Fedato Futebol Clube,3,1,0,0,74.41015625,70.35986328125,4.05029296875,6
Série C,seralex,3,1,0,0,70.81005859375,59.659912109375,11.150146484375,7
Série C,Tabajara de Inhaua PB7,3,1,0,0,66.330078125,62.56005859375,3.77001953125,8
Série C,Dom Camillo68,3,1,0,0,64.91015625,46.7099609375,18.2001953125,9
Série C,TATITTA FC,3,1,0,0,62.159912109375,62.06005859375,0.099853515625,10
Série C,cartola scheuer,0,0,0,1,73.9599609375,78.93017578125,-4.97021484375,11
Série C,pra sempre imortal fc,0,0,0,1,71.06005859375,85.85986328125,-14.7998046875,12
Série C,MauHumor F.C.,0,0,0,1,70.35986328125,74.41015625,-4.05029296875,13
Série C,Noah A 10,0,0,0,1,69.39013671875,84.4599609375,-15.06982421875,14
Série C,FC castelo Branco 2,0,0,0,1,63.06005859375,75.60986328125,-12.5498046875,15
Série C,lsauer fc,0,0,0,1,62.56005859375,66.330078125,-3.77001953125,16
Série C,TIGRE LEON,0,0,0,1,62.06005859375,62.159912109375,-0.099853515625,17
Série C,FBC Colorado,0,0,0,1,59.659912109375,70.81005859375,-11.150146484375,18
Série C,Gremiomaniasm,0,0,0,1,53.260009765625,79.9599609375,-26.699951171875,19
Série C,DM Studio,0,0,0,1,46.7099609375,64.91015625,-18.2001953125,20
