Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Sport Clube PAIM,3,1,0,0,56.16,29.86,26.299999999999997,1
Série B,JV5 Tricolor Gaúcho,3,1,0,0,55.71,39.73,15.980000000000004,2
Série B,Tatols Beants F.C,3,1,0,0,55.71,53.66,2.0500000000000043,3
Série B,BORGES ITAQUI F.C.,3,1,0,0,53.26,38.36,14.899999999999999,4
Série B,pura bucha /botafogo,3,1,0,0,52.81,38.36,14.450000000000003,5
Série B,TURNOLANDIA FC25,3,1,0,0,52.33,47.36,4.969999999999999,6
Série B,Fedato Futebol Clube,3,1,0,0,47.36,31.76,15.599999999999998,7
Série B,seralex,3,1,0,0,45.26,23.4,21.86,8
Série B,Real SCI,3,1,0,0,44.86,37.94,6.920000000000002,9
Série B,MauHumor F.C.,3,1,0,0,37.81,29.76,8.05,10
Série B,Texas Club 2025,0,0,0,1,53.66,55.71,-2.0500000000000043,11
Série B,cartola scheuer,0,0,0,1,47.36,52.33,-4.969999999999999,12
Série B,Tabajara de Inhaua PB7,0,0,0,1,39.73,55.71,-15.980000000000004,13
Série B,PUXE FC,0,0,0,1,38.36,52.81,-14.450000000000003,14
Série B,FBC Colorado,0,0,0,1,38.36,53.26,-14.899999999999999,15
Série B,Noah A 10,0,0,0,1,37.94,44.86,-6.920000000000002,16
Série B,lsauer fc,0,0,0,1,31.76,47.36,-15.599999999999998,17
Série B,TIGRE LEON,0,0,0,1,29.86,56.16,-26.299999999999997,18
Série B,Gremiomaniasm,0,0,0,1,29.76,37.81,-8.05,19
Série B,Dom Camillo68,0,0,0,1,23.4,45.26,-21.86,20
