Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Texas Club 2025,43,14,1,4,1615.908935546875,1402.349609375,213.559326171875,1
Série B,PUXE FC,39,13,0,6,1597.82958984375,1486.8499755859375,110.9796142578125,2
Série B,Analove10 ITAQUI GRANDE!!,36,12,0,7,1677.511474609375,1560.849609375,116.661865234375,3
Série B,Pity10,36,12,0,7,1495.511474609375,1562.829833984375,-67.318359375,4
Série B,FBC Colorado,33,11,0,8,1632.07958984375,1534.590576171875,97.489013671875,5
Série B,Grêmio imortal 37,33,11,0,8,1611.04931640625,1635.729248046875,-24.679931640625,6
Série B,lsauer fc,33,11,0,8,1577.950439453125,1546.409423828125,31.541015625,7
Série B,A Lenda Super Vasco F.c,31,10,1,8,1603.438720703125,1593.169677734375,10.26904296875,8
Série B,Fedato Futebol Clube,30,10,0,9,1541.25048828125,1493.0810546875,48.16943359375,9
Série B,Sport Clube PAIM,27,9,0,10,1640.51953125,1574.919921875,65.599609375,10
Série B,cartola scheuer,27,9,0,10,1606.229736328125,1652.100830078125,-45.87109375,11
Série B,Tatols Beants F.C,27,9,0,10,1509.240234375,1588.649658203125,-79.409423828125,12
Série B,Real SCI,24,8,0,11,1591.3701171875,1531.97021484375,59.39990234375,13
Série B,BORGES CLIMA FUT F.C,24,8,0,11,1586.3994140625,1596.989990234375,-10.590576171875,14
Série B,seralex,24,8,0,11,1539.719970703125,1617.25,-77.530029296875,15
Série B,TIGRE LEON,24,8,0,11,1520.739501953125,1607.099853515625,-86.3603515625,16
Série B,pura bucha /botafogo,24,8,0,11,1491.33984375,1651.850341796875,-160.510498046875,17
Série B,HS SPORTS F.C,18,6,0,13,1635.789794921875,1644.549560546875,-8.759765625,18
Série B,Dom Camillo68,18,6,0,13,1585.14013671875,1565.490234375,19.64990234375,19
Série B,PraiaBravaFC,18,6,0,13,1434.1007080078125,1646.389404296875,-212.2886962890625,20
