Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Tatols Beants F.C,3,1,0,0,85.85986328125,84.4599609375,1.39990234375,1
Série B,JV5 Tricolor Gaúcho,3,1,0,0,81.4599609375,66.330078125,15.1298828125,2
Série B,TURNOLANDIA FC25,3,1,0,0,78.93017578125,73.9599609375,4.97021484375,3
Série B,PUXE FC,3,1,0,0,76.509765625,75.60986328125,0.89990234375,4
Série B,BORGES ITAQUI F.C.,3,1,0,0,76.06005859375,59.659912109375,16.400146484375,5
Série B,Fedato Futebol Clube,3,1,0,0,74.41015625,62.56005859375,11.85009765625,6
Série B,Sport Clube PAIM,3,1,0,0,73.35986328125,62.06005859375,11.2998046875,7
Série B,seralex,3,1,0,0,70.81005859375,64.91015625,5.89990234375,8
Série B,MauHumor F.C.,3,1,0,0,70.35986328125,53.260009765625,17.099853515625,9
Série B,Noah A 10,3,1,0,0,69.39013671875,63.9599609375,5.43017578125,10
Série B,Texas Club 2025,0,0,0,1,84.4599609375,85.85986328125,-1.39990234375,11
Série B,pura bucha /botafogo,0,0,0,1,75.60986328125,76.509765625,-0.89990234375,12
Série B,cartola scheuer,0,0,0,1,73.9599609375,78.93017578125,-4.97021484375,13
Série B,Tabajara de Inhaua PB7,0,0,0,1,66.330078125,81.4599609375,-15.1298828125,14
Série B,Dom Camillo68,0,0,0,1,64.91015625,70.81005859375,-5.89990234375,15
Série B,Real SCI,0,0,0,1,63.9599609375,69.39013671875,-5.43017578125,16
Série B,lsauer fc,0,0,0,1,62.56005859375,74.41015625,-11.85009765625,17
Série B,TIGRE LEON,0,0,0,1,62.06005859375,73.35986328125,-11.2998046875,18
Série B,FBC Colorado,0,0,0,1,59.659912109375,76.06005859375,-16.400146484375,19
Série B,Gremiomaniasm,0,0,0,1,53.260009765625,70.35986328125,-17.099853515625,20
